Gene	Status
TMEM17	non_indicated
BSN	non_indicated
CISH	non_indicated
MECR	non_indicated
NM_173848	non_indicated
RIF1	non_indicated
GSG1	non_indicated
ABCG2	non_indicated
FAM80A	non_indicated
HSS00008962	non_indicated
ABCG4	non_indicated
AK027219	non_indicated
SLC27A2	non_indicated
ZNF638	non_indicated
ACPP	non_indicated
AK3	non_indicated
AK1	non_indicated
AK7	non_indicated
AK5	non_indicated
NPNT	non_indicated
MME	non_indicated
MMD	non_indicated
AP1S1	non_indicated
EDG7	non_indicated
NCKAP1L	non_indicated
EDG2	non_indicated
EDG3	non_indicated
NM_133646	non_indicated
EDG1	non_indicated
AL353946	non_indicated
UGT2B4	non_indicated
EDG8	non_indicated
EPS8	non_indicated
BC030740	non_indicated
NM_138698	non_indicated
NM_138699	non_indicated
hCT1642536.2	non_indicated
NM_024941	non_indicated
HSS00204391	non_indicated
SNCA	non_indicated
PRSS16	non_indicated
AF339799	non_indicated
AF086001	non_indicated
AF086007	non_indicated
NM_173667	non_indicated
NM_173663	non_indicated
C3AR1	non_indicated
SCN1B	non_indicated
SCN1A	non_indicated
SLC25A27	non_indicated
TCBA1	non_indicated
FRYL	non_indicated
STYK1	non_indicated
IDI1	non_indicated
SPTB	non_indicated
SCRT1	non_indicated
NM_006695	non_indicated
AL355689	non_indicated
AL355687	non_indicated
UBLCP1	non_indicated
HSS00303405	non_indicated
AF131741	non_indicated
PPM1L	non_indicated
MTMR4	non_indicated
TSC22D3	non_indicated
HSS00211180	non_indicated
JAG1	non_indicated
DND1	non_indicated
HSS00009365	non_indicated
CD2BP2	non_indicated
ENST00000275563	non_indicated
Contig63625_RC	non_indicated
S73397	non_indicated
AK097312	non_indicated
NM_001004441	non_indicated
Contig65459_RC	non_indicated
ENST00000266926	non_indicated
CYB561	non_indicated
NID2	non_indicated
NID1	non_indicated
C6orf145	non_indicated
OR5B3	non_indicated
TACSTD1	non_indicated
C1orf164	non_indicated
Contig31127_RC	non_indicated
FCER1G	non_indicated
ENST00000303310	non_indicated
PSCD4	non_indicated
PHLPPL	non_indicated
HYAL3	non_indicated
SARDH	non_indicated
DEPDC7	non_indicated
hCT2294210	non_indicated
EEF1E1	non_indicated
AK056723	non_indicated
BC037827	non_indicated
AK027027	non_indicated
hCT2299530	non_indicated
HSS00006585	non_indicated
NM_033035	non_indicated
STXBP1	non_indicated
Contig48613_RC	non_indicated
BC023258	non_indicated
AK054988	non_indicated
CYP1B1	non_indicated
NM_022126	non_indicated
AK092249	non_indicated
RTCD1	non_indicated
hCT1769654	non_indicated
HAS1	non_indicated
CA5A	non_indicated
AK098828	non_indicated
Contig37540	non_indicated
HSS00262491	non_indicated
Contig29822_RC	non_indicated
BNC2	non_indicated
IRS1	non_indicated
AF218021	non_indicated
CDK2	non_indicated
CDK6	non_indicated
Contig45279_RC	non_indicated
IGLL1	non_indicated
HAPLN4	non_indicated
HAPLN1	non_indicated
CA1	non_indicated
HAPLN3	non_indicated
HAPLN2	non_indicated
Contig55749_RC	non_indicated
Contig41774_RC	non_indicated
SPECC1	non_indicated
LIMS2	non_indicated
AK057980	non_indicated
AK022635	non_indicated
LIMS1	non_indicated
RERG	non_indicated
RGL3	non_indicated
ANK2	non_indicated
Contig41905_RC	non_indicated
MTX2	non_indicated
PRKCH	non_indicated
HSS00060399	non_indicated
AL137259	non_indicated
PRKCE	non_indicated
hCT1836727.2	non_indicated
PRKCG	non_indicated
PRKCZ	non_indicated
HIST1H3D	non_indicated
Contig39710_RC	non_indicated
NM_032802	non_indicated
SLC6A20	non_indicated
IFI44	non_indicated
AF085967	non_indicated
hCT1824065.2	non_indicated
TYMS	non_indicated
AK098797	non_indicated
AF111801	non_indicated
PCDHB4	non_indicated
AL161982	non_indicated
TRGV3	non_indicated
Contig44758_RC	non_indicated
CCDC91	non_indicated
TRGV9	non_indicated
MIA	non_indicated
VEGF	non_indicated
AL050145	non_indicated
D16584	non_indicated
CTSH	non_indicated
IARS	non_indicated
CTSL	non_indicated
HSS00082776	non_indicated
CTSB	non_indicated
CTSC	non_indicated
KCNAB1	non_indicated
SERHL	non_indicated
HSS00245321	non_indicated
POSTN	non_indicated
TOMM34	non_indicated
NM_013307	non_indicated
AK094793	non_indicated
FGFR4	non_indicated
CTSS	non_indicated
FGFR2	non_indicated
FGFR3	non_indicated
FGFR1	non_indicated
CXCL1	non_indicated
CXCL2	non_indicated
CXCL5	non_indicated
SYK	non_indicated
SYP	non_indicated
AF143876	non_indicated
PRRX1	non_indicated
PRRX2	non_indicated
RGR	non_indicated
BC013077	non_indicated
Contig21679_RC	non_indicated
AFF3	non_indicated
AFF2	non_indicated
PDPN	non_indicated
CARD9	non_indicated
CARD8	non_indicated
CARD6	non_indicated
AL833074	non_indicated
PSMB8	non_indicated
HSS00009111	non_indicated
NM_014549	non_indicated
ABCA10	non_indicated
ABCA11	non_indicated
TAGAP	non_indicated
UBE2T	non_indicated
TOP3B	non_indicated
UNC84B	non_indicated
PTGFR	non_indicated
NM_014890	non_indicated
RPRML	non_indicated
AK024907	non_indicated
NM_175922	non_indicated
HSS00226518	non_indicated
CPXM1	non_indicated
CPXM2	non_indicated
BMP2K	non_indicated
C20orf133	non_indicated
LFNG	non_indicated
PENK	non_indicated
MORF4L2	non_indicated
COCH	non_indicated
NDUFA4	non_indicated
NDUFA5	non_indicated
hCT2321185	non_indicated
C21orf71	non_indicated
hCT1971305.1	non_indicated
NM_152556	non_indicated
GPR62	non_indicated
NM_182586	non_indicated
GPR61	non_indicated
PNOC	non_indicated
CDH3	non_indicated
GPR68	non_indicated
OR5BU1	non_indicated
AK026079	non_indicated
IL6	non_indicated
IL8	non_indicated
IL9	non_indicated
SAT1	non_indicated
BIRC5	non_indicated
BIRC3	non_indicated
CENPM	non_indicated
AK094803	non_indicated
OXR1	non_indicated
ANKRD19	non_indicated
MKX	non_indicated
TMEM35	non_indicated
NSF	non_indicated
ENST00000295608	non_indicated
POU3F2	non_indicated
Contig7245_RC	non_indicated
HSS00347162	non_indicated
AK022370	non_indicated
FAM53B	non_indicated
FAM53A	non_indicated
C10orf105	non_indicated
C10orf104	non_indicated
C10orf107	non_indicated
ACRC	non_indicated
ENST00000274966	non_indicated
AOC3	non_indicated
AOC2	non_indicated
TIMP3	non_indicated
TIMP2	non_indicated
BC040195	non_indicated
NRCAM	non_indicated
hCT1810000.2	non_indicated
AB051514	non_indicated
Contig43167_RC	non_indicated
AB051511	non_indicated
hCT1831218	non_indicated
AF086387	non_indicated
NHLRC1	non_indicated
ENST00000281471	non_indicated
LYZ	non_indicated
SYCE1	non_indicated
SUSD4	non_indicated
SUSD5	non_indicated
SUSD3	non_indicated
SUSD1	non_indicated
LYN	non_indicated
PSORS1C2	non_indicated
Contig32084_RC	non_indicated
AF086027	non_indicated
AF086028	non_indicated
NM_207462	non_indicated
RSE_00000753518	non_indicated
hCT1816252.1	non_indicated
AK057241	non_indicated
TLR2	non_indicated
INADL	non_indicated
RSE_00000613195	non_indicated
TLR4	non_indicated
HSS00072620	non_indicated
MYO15A	non_indicated
SCN3A	non_indicated
SCN3B	non_indicated
ZNF215	non_indicated
ZNF217	non_indicated
SLC7A9	non_indicated
HLA-C	non_indicated
HLA-B	non_indicated
HLA-A	non_indicated
SLC7A5	non_indicated
SLC7A2	non_indicated
SLC7A3	non_indicated
PHF21B	non_indicated
NFKBIZ	non_indicated
HSS00023397	non_indicated
NM_153706	non_indicated
Contig54847_RC	non_indicated
PLAC2	non_indicated
BEX1	non_indicated
PLAC9	non_indicated
PLAC8	non_indicated
HSS00023265	non_indicated
SLC5A11	non_indicated
PRSS35	non_indicated
DLX4	non_indicated
AL133568	non_indicated
MYD88	non_indicated
DLX1	non_indicated
DLX2	non_indicated
PLEKHA1	non_indicated
AL080217	non_indicated
TFEC	non_indicated
SYNPO2	non_indicated
ENST00000287660	non_indicated
hCT1970489.1	non_indicated
HIST1H2BE	non_indicated
HSS00051207	non_indicated
KIAA1107	non_indicated
HIST1H2BC	non_indicated
XM_172410	non_indicated
HIST1H2BM	non_indicated
HIST1H2BN	non_indicated
HIST1H2BO	non_indicated
ENST00000262362	non_indicated
HIST1H2BK	non_indicated
AK054741	non_indicated
TNFAIP8	non_indicated
VAV3	non_indicated
TNFAIP6	non_indicated
TNFAIP3	non_indicated
TNFAIP2	non_indicated
HSS00146438	non_indicated
RNPC3	non_indicated
NRBP2	non_indicated
DTX3L	non_indicated
SMCHD1	non_indicated
AK090912	non_indicated
HSS00252899	non_indicated
EVI2A	non_indicated
LMBR1	non_indicated
C6orf168	non_indicated
XM_116533	non_indicated
C6orf163	non_indicated
ENST00000291867	non_indicated
MGAT5B	non_indicated
hCT1955795.1	non_indicated
GABPB2	non_indicated
PAQR8	non_indicated
PHYHD1	non_indicated
Contig46005_RC	non_indicated
FOSL2	non_indicated
PAQR4	non_indicated
CRHBP	non_indicated
PAQR6	non_indicated
TOMM70A	non_indicated
FADS1	non_indicated
FADS2	non_indicated
RSE_00000153248	non_indicated
WWTR1	non_indicated
SYNGR3	non_indicated
SYNGR2	non_indicated
AK000144	non_indicated
HSS00209267	non_indicated
AF085933	non_indicated
C5orf29	non_indicated
PLOD2	non_indicated
PLOD3	non_indicated
PLOD1	non_indicated
RFTN2	non_indicated
DNASE1	non_indicated
C9orf61	non_indicated
C9orf65	non_indicated
HSS00090278	non_indicated
AB075830	non_indicated
ANLN	non_indicated
MYOM2	non_indicated
USP12	non_indicated
BC038512	non_indicated
USP11	non_indicated
NR2E1	non_indicated
USP15	non_indicated
OR2A20P	non_indicated
6-Sep	non_indicated
AY007114	non_indicated
BC003629	non_indicated
AK022347	non_indicated
AK022346	non_indicated
JPH2	non_indicated
JPH3	non_indicated
JPH1	non_indicated
JPH4	non_indicated
AK000850	non_indicated
HBQ1	non_indicated
RETN	non_indicated
Contig48014_RC	non_indicated
Contig45834_RC	non_indicated
MT1H	non_indicated
ARHGEF10	non_indicated
SLITRK4	non_indicated
SLITRK5	non_indicated
SLITRK3	non_indicated
ENST00000299997	non_indicated
SLITRK1	non_indicated
XM_210403	non_indicated
PAPPA	non_indicated
PIK3C2A	non_indicated
IGKV1D-8	non_indicated
COL23A1	non_indicated
HSS00031488	non_indicated
AK094342	non_indicated
NEUROD6	non_indicated
CYP4X1	non_indicated
LST1	non_indicated
MT1A	non_indicated
RHBDD2	non_indicated
CEP72	non_indicated
Contig35607_RC	non_indicated
Contig47453_RC	non_indicated
GPLD1	non_indicated
C14orf44	non_indicated
TST	non_indicated
HSS00289302	non_indicated
CHCHD6	non_indicated
LENG10	non_indicated
XM_068463	non_indicated
VNN2	non_indicated
HSS00124010	non_indicated
GDF15	non_indicated
Contig39108_RC	non_indicated
HNMT	non_indicated
Contig39490_RC	non_indicated
TSPYL4	non_indicated
TSPYL5	non_indicated
TSPYL1	non_indicated
RPH3AL	non_indicated
AF085847	non_indicated
SMG6	non_indicated
NM_024049	non_indicated
SLC39A1	non_indicated
PSIP1	non_indicated
SAMD10	non_indicated
hCT1849228.1	non_indicated
GZMK	non_indicated
AF143324	non_indicated
VWF	non_indicated
EPDR1	non_indicated
MYH10	non_indicated
MYH11	non_indicated
RET	non_indicated
NM_024592	non_indicated
PIK3AP1	non_indicated
AK095753	non_indicated
SLC30A10	non_indicated
CDH19	non_indicated
SLCO4A1	non_indicated
AL833050	non_indicated
ROM1	non_indicated
PNMA2	non_indicated
Contig56010_RC	non_indicated
HSS00085227	non_indicated
PPEF1	non_indicated
hCT1970992.1	non_indicated
LEF1	non_indicated
hCT1643811.3	non_indicated
TMEM63A	non_indicated
TMEM63C	non_indicated
KIAA1598	non_indicated
NTN4	non_indicated
FANCC	non_indicated
hCT2271362	non_indicated
hCT201420.3	non_indicated
RBM9	non_indicated
CAT	non_indicated
NM_032592	non_indicated
NM_152714	non_indicated
AL713744	non_indicated
AP1S2	non_indicated
NM_032597	non_indicated
NDE1	non_indicated
PGF	non_indicated
PDE1C	non_indicated
PDE1B	non_indicated
PDE1A	non_indicated
Contig23809_RC	non_indicated
ENST00000282959	non_indicated
DEFA4	non_indicated
DEFA3	non_indicated
DEFA1	non_indicated
BC013940	non_indicated
C21orf91	non_indicated
NDUFC2	non_indicated
C21orf96	non_indicated
C21orf99	non_indicated
AK024366	non_indicated
GPR44	non_indicated
hCT1768041.1	non_indicated
KIAA1900	non_indicated
NRP1	non_indicated
DMXL2	non_indicated
ARSF	non_indicated
CA2	non_indicated
ARMCX5	non_indicated
AXUD1	non_indicated
ARSJ	non_indicated
CA4	non_indicated
BC035629	non_indicated
OGN	non_indicated
NM_212554	non_indicated
Contig25972_RC	non_indicated
HSS00020342	non_indicated
XM_088686	non_indicated
GSTA4	non_indicated
AL832540	non_indicated
ENST00000256075	non_indicated
ENST00000342938	non_indicated
FBLN2	non_indicated
FBLN1	non_indicated
FBLN5	non_indicated
Contig11666_RC	non_indicated
AK054829	non_indicated
AK054822	non_indicated
DYNLT3	non_indicated
C1orf86	non_indicated
Contig8660_RC	non_indicated
Contig32322_RC	non_indicated
FAM64A	non_indicated
C1orf88	non_indicated
HSS00173586	non_indicated
STRA6	non_indicated
PEX11B	non_indicated
CGNL1	non_indicated
SIGLEC10	non_indicated
ENST00000300223	non_indicated
C10orf125	non_indicated
HSS00046294	non_indicated
hCT2325464	non_indicated
C10orf128	non_indicated
SFN	non_indicated
EID2	non_indicated
EID1	non_indicated
ACTB	non_indicated
HCRTR2	non_indicated
XM_209737	non_indicated
DMRT2	non_indicated
DMRT3	non_indicated
PROS1	non_indicated
HSS00061243	non_indicated
MT1X	non_indicated
BC038720	non_indicated
MT1L	non_indicated
MT1M	non_indicated
BC029578	non_indicated
Contig38790_RC	non_indicated
MT1E	non_indicated
MT1F	non_indicated
MT1G	non_indicated
BC029571	non_indicated
CYP26A1	non_indicated
ZNF184	non_indicated
ZNF25	non_indicated
BLVRA	non_indicated
AF086049	non_indicated
SEMA5B	non_indicated
SH3TC2	non_indicated
SH3TC1	non_indicated
HS6ST2	non_indicated
HS6ST3	non_indicated
Contig33888_RC	non_indicated
MOAP1	non_indicated
ZNF238	non_indicated
ZNF233	non_indicated
Contig20603_RC	non_indicated
AL137425	non_indicated
RNPEP	non_indicated
AF147321	non_indicated
BM710955	non_indicated
HSS00305875	non_indicated
UNQ338	non_indicated
RANBP6	non_indicated
NOVA1	non_indicated
RANBP3	non_indicated
Contig18476_RC	non_indicated
TSPO	non_indicated
ARNT	non_indicated
CCL4L1	non_indicated
CCL4L2	non_indicated
GDPD2	non_indicated
GDPD3	non_indicated
BASP1	non_indicated
SLC23A2	non_indicated
AL831898	non_indicated
AL831899	non_indicated
SLAMF8	non_indicated
TGFB2	non_indicated
TGFB3	non_indicated
AK090935	non_indicated
hCT1833769.2	non_indicated
LOH12CR1	non_indicated
AK021985	non_indicated
BC007982	non_indicated
TMEM132D	non_indicated
F13A1	non_indicated
YWHAZ	non_indicated
LPHN2	non_indicated
LPHN1	non_indicated
C6orf105	non_indicated
YWHAH	non_indicated
Contig50520_RC	non_indicated
YWHAB	non_indicated
AQP11	non_indicated
CHRM3	non_indicated
GLRB	non_indicated
hCT1971183.1	non_indicated
DSCR1L1	non_indicated
GLRX	non_indicated
VAMP1	non_indicated
VAMP3	non_indicated
VAMP2	non_indicated
VAMP8	non_indicated
Contig21200_RC	non_indicated
1-Sep	non_indicated
Contig51252	non_indicated
MMP8	non_indicated
TGFBI	non_indicated
NPY2R	non_indicated
TRAPPC2L	non_indicated
MERTK	non_indicated
AMICA1	non_indicated
PODXL	non_indicated
PLDN	non_indicated
PECAM1	non_indicated
hCT1970968.1	non_indicated
CBFA2T3	non_indicated
Contig66615_RC	non_indicated
NM_018610	non_indicated
VRK2	non_indicated
AK022185	non_indicated
AK090595	non_indicated
LRRC7	non_indicated
LRRC1	non_indicated
LRRC2	non_indicated
TNIP2	non_indicated
HSS00074914	non_indicated
USP31	non_indicated
PLD1	non_indicated
PLD2	non_indicated
PLD3	non_indicated
Contig34239_RC	non_indicated
AL832976	non_indicated
PPFIBP1	non_indicated
PPFIBP2	non_indicated
RUNX3	non_indicated
RUNX1	non_indicated
DOCK8	non_indicated
DOCK2	non_indicated
GRIA3	non_indicated
GRIA1	non_indicated
DOCK6	non_indicated
KIF26A	non_indicated
KIF26B	non_indicated
ACSBG1	non_indicated
AK000877	non_indicated
TNFRSF12A	non_indicated
JUB	non_indicated
SLC9A6	non_indicated
HSPH1	non_indicated
SLC9A2	non_indicated
HSS00330149	non_indicated
JUN	non_indicated
SLC9A9	non_indicated
PLEKHB1	non_indicated
JUP	non_indicated
TRAM2	non_indicated
hCT2300375	non_indicated
HSS00213823	non_indicated
GIMAP8	non_indicated
GIMAP4	non_indicated
GIMAP5	non_indicated
GIMAP6	non_indicated
GIMAP7	non_indicated
GIMAP1	non_indicated
GIMAP2	non_indicated
SCUBE3	non_indicated
AK097679	non_indicated
RHBDF2	non_indicated
Contig24986	non_indicated
Contig63649_RC	non_indicated
PHF14	non_indicated
MYOM1	non_indicated
PLEKHK1	non_indicated
TBX3	non_indicated
FBXO2	non_indicated
FBXO3	non_indicated
FBXO9	non_indicated
A2M	non_indicated
ZNF536	non_indicated
HACE1	non_indicated
ZNF533	non_indicated
hCT1643472.2	non_indicated
ENST00000299317	non_indicated
Contig23423_RC	non_indicated
NM_144610	non_indicated
NT5DC3	non_indicated
NT5DC1	non_indicated
HSS00267021	non_indicated
HSS00374184	non_indicated
PRRT1	non_indicated
NM_021981	non_indicated
Contig54915_RC	non_indicated
PRRT2	non_indicated
HSS00001399	non_indicated
C14orf2	non_indicated
PPIC	non_indicated
CCDC85A	non_indicated
SNTB1	non_indicated
ENST00000284857	non_indicated
KIAA0408	non_indicated
AK095738	non_indicated
MOXD1	non_indicated
DNAJC3	non_indicated
WASF1	non_indicated
FAS	non_indicated
FAP	non_indicated
NPAS4	non_indicated
Contig41005_RC	non_indicated
AK091086	non_indicated
AMY2B	non_indicated
NM_014059	non_indicated
MYCT1	non_indicated
MIDN	non_indicated
C14orf149	non_indicated
PURB	non_indicated
HECTD2	non_indicated
NM_152778	non_indicated
NM_152773	non_indicated
LZTFL1	non_indicated
OAT	non_indicated
CCK	non_indicated
AB018332	non_indicated
HSS00137322	non_indicated
TSPAN9	non_indicated
FSTL4	non_indicated
FSTL5	non_indicated
FSTL1	non_indicated
PIR	non_indicated
Contig38388_RC	non_indicated
LRRC37A	non_indicated
KCTD12	non_indicated
COG1	non_indicated
AK092145	non_indicated
FLI1	non_indicated
GPR22	non_indicated
GPR23	non_indicated
GPR26	non_indicated
KCNMB1	non_indicated
NFAT5	non_indicated
KCNMB2	non_indicated
KCNMB4	non_indicated
AK093362	non_indicated
YWHAG	non_indicated
Contig20600_RC	non_indicated
UBB	non_indicated
CFTR	non_indicated
AL832562	non_indicated
ANKRD56	non_indicated
AL832567	non_indicated
ANKRD55	non_indicated
PLXNB3	non_indicated
ENST00000295319	non_indicated
PLXNB1	non_indicated
Contig40929_RC	non_indicated
AK054806	non_indicated
AK054808	non_indicated
BC035108	non_indicated
KBTBD9	non_indicated
PCBP2	non_indicated
NR4A3	non_indicated
LZTS1	non_indicated
C1QL1	non_indicated
Contig37072_RC	non_indicated
RASL11B	non_indicated
SIRT4	non_indicated
AK023774	non_indicated
hCT1820148.1	non_indicated
AK022398	non_indicated
SEZ6L2	non_indicated
ENST00000236678	non_indicated
HECW1	non_indicated
HECW2	non_indicated
hCT1795856.1	non_indicated
HSS00405184	non_indicated
EPHA7	non_indicated
EPHA4	non_indicated
EPHA2	non_indicated
NM_017884	non_indicated
hCT11610.3	non_indicated
TRMT5	non_indicated
AF041410	non_indicated
U79300	non_indicated
FGF13	non_indicated
FGF12	non_indicated
FGF14	non_indicated
AF086069	non_indicated
ENST00000294482	non_indicated
COL9A2	non_indicated
COL9A3	non_indicated
AF086063	non_indicated
COL9A1	non_indicated
VCAM1	non_indicated
ENST00000274652	non_indicated
AK022420	non_indicated
SEMA3A	non_indicated
SEMA3C	non_indicated
SEMA3B	non_indicated
SEMA3E	non_indicated
SEMA3G	non_indicated
SEMA3F	non_indicated
Contig42161_RC	non_indicated
hCT1971131	non_indicated
hCT1964377.1	non_indicated
APOD	non_indicated
ARL3	non_indicated
NM_207390	non_indicated
XM_060467	non_indicated
ZC3H12B	non_indicated
NM_172089	non_indicated
Contig12647_RC	non_indicated
TF	non_indicated
KCNJ13	non_indicated
KCNJ12	non_indicated
KCNJ10	non_indicated
KCNJ16	non_indicated
KCNJ15	non_indicated
Contig44799_RC	non_indicated
AF075003	non_indicated
AR	non_indicated
AL080095	non_indicated
XM_172458	non_indicated
RSHL3	non_indicated
C20orf82	non_indicated
XM_072768	non_indicated
C1QTNF3	non_indicated
OR56B4	non_indicated
C1QTNF4	non_indicated
KCNT1	non_indicated
KCNT2	non_indicated
CARTPT	non_indicated
C17orf72	non_indicated
TLCD1	non_indicated
C17orf75	non_indicated
FRMPD2	non_indicated
C21orf81	non_indicated
MFAP4	non_indicated
MFAP2	non_indicated
NDUFAB1	non_indicated
CDC42SE2	non_indicated
NBEA	non_indicated
hCT2270866	non_indicated
HSS00171995	non_indicated
HEBP2	non_indicated
HBS1L	non_indicated
GYPC	non_indicated
SNAP25	non_indicated
Contig38747_RC	non_indicated
HNRPDL	non_indicated
AK055877	non_indicated
C19orf59	non_indicated
LITAF	non_indicated
ATF7IP2	non_indicated
PRR16	non_indicated
C11orf41	non_indicated
TNFSF10	non_indicated
DIRAS1	non_indicated
DIRAS3	non_indicated
BBOX1	non_indicated
PUM2	non_indicated
hCT1643705.4	non_indicated
CRYBA2	non_indicated
BQ314224	non_indicated
HSS00252834	non_indicated
GPR37	non_indicated
OPCML	non_indicated
RP11-393H10.2	non_indicated
BC034423	non_indicated
NM_152908	non_indicated
AK057923	non_indicated
BC014346	non_indicated
TNFRSF10B	non_indicated
TNFRSF10A	non_indicated
U87229	non_indicated
SLC4A2	non_indicated
CLCA2	non_indicated
4-Sep	non_indicated
SLC4A8	non_indicated
RPS4Y2	non_indicated
RPS4Y1	non_indicated
ASPA	non_indicated
ASPN	non_indicated
ASPH	non_indicated
KNTC2	non_indicated
C9orf88	non_indicated
AF116656	non_indicated
NEXN	non_indicated
AL049355	non_indicated
AL049357	non_indicated
PLCL2	non_indicated
AL049353	non_indicated
AK128346	non_indicated
MXRA8	non_indicated
UBE2V2	non_indicated
CMBL	non_indicated
SSTR1	non_indicated
SSTR2	non_indicated
A2ML1	non_indicated
LDLRAP1	non_indicated
G6PD	non_indicated
IGSF4	non_indicated
IGSF6	non_indicated
SPARCL1	non_indicated
MYOT	non_indicated
hCT30016	non_indicated
Contig38752_RC	non_indicated
CYS1	non_indicated
GPATC2	non_indicated
AB011146	non_indicated
AB023201	non_indicated
PIP5K2B	non_indicated
WNK2	non_indicated
AF339815	non_indicated
PIP5K2A	non_indicated
AF339810	non_indicated
RNMT	non_indicated
ITGB1	non_indicated
ITGB2	non_indicated
ITGB5	non_indicated
ITGB4	non_indicated
ITGB8	non_indicated
XM_104054	non_indicated
Contig38604_RC	non_indicated
LCP1	non_indicated
XM_169397	non_indicated
AYTL1	non_indicated
Contig31699_RC	non_indicated
Contig45062_RC	non_indicated
C21orf131	non_indicated
AL041224_RC	non_indicated
ZFPM2	non_indicated
Contig38320_RC	non_indicated
RASAL1	non_indicated
C6orf190	non_indicated
RASAL2	non_indicated
EGF	non_indicated
RAN	non_indicated
SLC12A5	non_indicated
SLC12A7	non_indicated
LBH	non_indicated
MRVI1	non_indicated
Contig61202_RC	non_indicated
ENST00000296609	non_indicated
ATP1B3	non_indicated
ATP1B1	non_indicated
LY96	non_indicated
ENST00000297378	non_indicated
TESK2	non_indicated
HSS00164256	non_indicated
STOM	non_indicated
LEPROTL1	non_indicated
KIAA0460	non_indicated
C14orf162	non_indicated
AK000795	non_indicated
AK000792	non_indicated
AA079026	non_indicated
hCT23517.2	non_indicated
HSS00011364	non_indicated
SLC11A2	non_indicated
SLC11A1	non_indicated
ITPKA	non_indicated
ITPKB	non_indicated
PDE5A	non_indicated
AK092127	non_indicated
C12orf29	non_indicated
C12orf28	non_indicated
C12orf24	non_indicated
TUBB2A	non_indicated
TUBB2C	non_indicated
TUBB2B	non_indicated
RNASEH2B	non_indicated
MAOB	non_indicated
MAOA	non_indicated
NM_018000	non_indicated
FABP6	non_indicated
FABP7	non_indicated
FABP4	non_indicated
PGAM5	non_indicated
PGAM2	non_indicated
FABP3	non_indicated
GABRA5	non_indicated
GABRA4	non_indicated
hCT2313298	non_indicated
GABRA1	non_indicated
AKR1C1	non_indicated
AKR1C2	non_indicated
GABRA2	non_indicated
SNCAIP	non_indicated
MMP21	non_indicated
GRIA2	non_indicated
ITFG1	non_indicated
DOCK3	non_indicated
AK055194	non_indicated
ASL	non_indicated
AK023793	non_indicated
ATP6V0C	non_indicated
DOCK1	non_indicated
HSS00006881	non_indicated
DOCK7	non_indicated
COL5A2	non_indicated
COL5A3	non_indicated
COL5A1	non_indicated
LAMP2	non_indicated
LAMP1	non_indicated
Contig31509_RC	non_indicated
Contig45532_RC	non_indicated
NM_012385	non_indicated
Contig10434_RC	non_indicated
NPY5R	non_indicated
FAM55C	non_indicated
C18orf1	non_indicated
NEU4	non_indicated
NPFF	non_indicated
AL122093	non_indicated
Contig25861_RC	non_indicated
Contig36499_RC	non_indicated
Contig475_RC	non_indicated
XM_166790	non_indicated
CXorf36	non_indicated
HSS00056152	non_indicated
VSTM2	non_indicated
GABARAPL1	non_indicated
AK000930	non_indicated
AK000932	non_indicated
PEX11G	non_indicated
PRR6	non_indicated
ABCB1	non_indicated
ABCB4	non_indicated
ABCB9	non_indicated
HSS00169451	non_indicated
Contig24252_RC	non_indicated
AJ399839	non_indicated
AK025799	non_indicated
BAI3	non_indicated
ACP1	non_indicated
ADH1B	non_indicated
ADH1A	non_indicated
GPC5	non_indicated
PMAIP1	non_indicated
Contig37764_RC	non_indicated
CYP2W1	non_indicated
SLC30A6	non_indicated
SLC30A1	non_indicated
SLC30A3	non_indicated
AL133090	non_indicated
EML2	non_indicated
GADD45A	non_indicated
GADD45B	non_indicated
UBXD3	non_indicated
GADD45G	non_indicated
TAGLN3	non_indicated
Contig38566_RC	non_indicated
RSPO3	non_indicated
RSPO2	non_indicated
CNN1	non_indicated
CNN3	non_indicated
CNN2	non_indicated
ZNF273	non_indicated
CHAC2	non_indicated
AJ227863	non_indicated
KCNV1	non_indicated
PLCB1	non_indicated
AK021948	non_indicated
AK021493	non_indicated
Contig31208_RC	non_indicated
NM_031471	non_indicated
Contig30409_RC	non_indicated
JARID1D	non_indicated
EPHB6	non_indicated
CTXN1	non_indicated
CTXN3	non_indicated
CCKBR	non_indicated
Contig57230_RC	non_indicated
RP11-45J16.2	non_indicated
NM_152459	non_indicated
TRPM8	non_indicated
TRPM4	non_indicated
TRPM6	non_indicated
CENPA	non_indicated
Contig49369_RC	non_indicated
TRPM3	non_indicated
SULT1C2	non_indicated
METRN	non_indicated
TUBB6	non_indicated
TUBB4	non_indicated
TUBB3	non_indicated
CLEC9A	non_indicated
HERC5	non_indicated
AL359605	non_indicated
APOLD1	non_indicated
AK055853	non_indicated
SH3BGRL2	non_indicated
SLCO2B1	non_indicated
C17orf51	non_indicated
MKNK2	non_indicated
XM_071167	non_indicated
FNDC1	non_indicated
OLFM3	non_indicated
CCR1	non_indicated
OLFM1	non_indicated
NM_014711	non_indicated
CCR5	non_indicated
CCR6	non_indicated
NM_014715	non_indicated
CCR9	non_indicated
AF088019	non_indicated
AW673036_RC	non_indicated
BCAS1	non_indicated
Z70699	non_indicated
CD84	non_indicated
CD86	non_indicated
AF085923	non_indicated
SLC8A1	non_indicated
SLC8A2	non_indicated
BC038570	non_indicated
AK055036	non_indicated
