Gene	Status
CCDC109B	non_indicated
RP5-1022P6.2	non_indicated
Contig40239_RC	non_indicated
AF113018	non_indicated
HPGD	non_indicated
FZD1	non_indicated
FZD2	non_indicated
FZD3	non_indicated
FZD5	non_indicated
FZD7	non_indicated
FZD8	non_indicated
CACNB2	non_indicated
CYP2B6	non_indicated
CACNB4	non_indicated
C10orf75	non_indicated
C10orf78	non_indicated
PLCD1	non_indicated
hCT2273846	non_indicated
HIST1H1E	non_indicated
NCR2	non_indicated
HIST1H1C	non_indicated
HSS00001972	non_indicated
Contig11065_RC	non_indicated
AL133627	non_indicated
SOS1	RASopathy_gene
HSS00001975	non_indicated
Contig35897_RC	non_indicated
hCT1971397	non_indicated
KIF20A	non_indicated
MKI67	non_indicated
XM_119943	non_indicated
GNMT	non_indicated
AZIN1	non_indicated
CKMT1B	non_indicated
AL109781	non_indicated
GNAT2	non_indicated
BC001980	non_indicated
NM_024888	non_indicated
BCL2L12	non_indicated
HSS00146756	non_indicated
NM_024880	non_indicated
RP1-93H18.5	non_indicated
ZNF557	non_indicated
RP11-393H10.2	non_indicated
ENST00000297884	non_indicated
MSX2	non_indicated
NM_145053	non_indicated
Contig37046_RC	non_indicated
FAM27L	non_indicated
HSD11B1	non_indicated
hCT1774467	non_indicated
GTF2H3	non_indicated
CENTA2	non_indicated
ALDH1B1	non_indicated
COX7A2L	non_indicated
PCDH8	non_indicated
Contig50883_RC	non_indicated
TARBP1	non_indicated
ATF1	non_indicated
ATF3	non_indicated
ATF2	non_indicated
hCT9895.2	non_indicated
PPAP2C	non_indicated
PPAP2B	non_indicated
BUB1B	non_indicated
TMCO4	non_indicated
AK023012	non_indicated
NUP210L	non_indicated
EEF2K	non_indicated
LHX2	non_indicated
LHX3	non_indicated
BLOC1S2	non_indicated
LHX6	non_indicated
hCT19801.2	non_indicated
MIB1	non_indicated
Contig63811_RC	non_indicated
hCT1971194.1	non_indicated
NM_017910	non_indicated
SLC38A5	non_indicated
SLC38A4	non_indicated
hCT1643483.2	non_indicated
SLC38A1	non_indicated
B3GALT2	non_indicated
SLC38A2	non_indicated
MDFIC	non_indicated
STK3	non_indicated
CSF3R	non_indicated
OCA2	non_indicated
CXCL11	non_indicated
CXCL10	non_indicated
CXCL13	non_indicated
CXCL12	non_indicated
CXCL14	non_indicated
CXCL16	non_indicated
UBE4B	non_indicated
HCN1	non_indicated
Contig42711_RC	non_indicated
hCT16112.2	non_indicated
HCN4	non_indicated
YBX1	non_indicated
HSS00020301	non_indicated
PTGDR	non_indicated
AK024968	non_indicated
hCT2278915	non_indicated
AF090888	non_indicated
DRP2	non_indicated
UACA	non_indicated
ENST00000257675	non_indicated
TBC1D23	non_indicated
ZIC5	non_indicated
TNFRSF8	non_indicated
ZIC3	non_indicated
Contig32577_RC	non_indicated
ZIC1	non_indicated
HSS00060659	non_indicated
MT1JP	non_indicated
hCT1814971.1	non_indicated
XM_171512	non_indicated
C21orf54	non_indicated
C21orf57	non_indicated
hCT31701.2	non_indicated
HSS00001399	non_indicated
GSDMDC1	non_indicated
VASH2	non_indicated
HSS00367153	non_indicated
AK056011	non_indicated
KIAA1949	non_indicated
CEP170L	non_indicated
WDFY4	non_indicated
WDFY2	non_indicated
ECHDC3	non_indicated
ACP6	non_indicated
VSNL1	non_indicated
SLC2A14	non_indicated
SLC2A13	non_indicated
SLC2A12	non_indicated
hCT1640922.3	non_indicated
ANKRD37	non_indicated
ANKRD32	non_indicated
ANKRD38	non_indicated
NCOA2	non_indicated
TMEM10	non_indicated
TMEM17	non_indicated
Contig52814_RC	non_indicated
CISH	non_indicated
LCOR	non_indicated
AK022000	non_indicated
RIF1	non_indicated
GSG1	non_indicated
PLSCR4	non_indicated
FAM80A	non_indicated
HSS00008962	non_indicated
SLC27A6	non_indicated
SLC27A2	non_indicated
AK056136	non_indicated
ZNF638	non_indicated
ACPP	non_indicated
AK3	non_indicated
PRRC1	non_indicated
AK1	non_indicated
AK7	non_indicated
AK5	non_indicated
NPNT	non_indicated
Contig23853_RC	non_indicated
MME	non_indicated
MMD	non_indicated
EDG7	non_indicated
NCKAP1L	non_indicated
EDG2	non_indicated
EDG3	non_indicated
EDG1	non_indicated
AL353946	non_indicated
EDG8	non_indicated
ERG	non_indicated
ZNF493	non_indicated
ZNF492	non_indicated
EPS8	non_indicated
AF056436	non_indicated
BC030740	non_indicated
NM_138698	non_indicated
XM_210131	non_indicated
hCT1642536.2	non_indicated
HSS00204391	non_indicated
SLC24A3	non_indicated
PRSS16	non_indicated
BRMS1L	non_indicated
AF086001	non_indicated
AF086007	non_indicated
NM_173667	non_indicated
LACTB2	non_indicated
NM_173665	non_indicated
NM_173663	non_indicated
C3AR1	non_indicated
Contig41404	non_indicated
SCN1B	non_indicated
SCN1A	non_indicated
AK095761	non_indicated
SLC25A27	non_indicated
TCBA1	non_indicated
XM_061889	non_indicated
FRYL	non_indicated
SFTPC	non_indicated
IDI1	non_indicated
SCRT1	non_indicated
AL355689	non_indicated
AL355687	non_indicated
AF131741	non_indicated
MTMR6	non_indicated
MTMR4	non_indicated
TSC22D1	non_indicated
TSC22D3	non_indicated
TSC22D4	non_indicated
AL080232	non_indicated
BC013940	non_indicated
XM_172345	non_indicated
JAG1	non_indicated
hCT10421.3	non_indicated
UBA52	non_indicated
DND1	non_indicated
HSS00009365	non_indicated
Contig63625_RC	non_indicated
S73397	non_indicated
AK097312	non_indicated
HSS00296418	non_indicated
IBSP	non_indicated
Contig65459_RC	non_indicated
ADAMTSL1	non_indicated
TULP3	non_indicated
CYB561	non_indicated
AK094561	non_indicated
C6orf142	non_indicated
NID1	non_indicated
C6orf145	non_indicated
NM_014179	non_indicated
TACSTD1	non_indicated
C9orf48	non_indicated
AF090948	non_indicated
ENST00000303310	non_indicated
FAM60A	non_indicated
PSCD4	non_indicated
Contig436	non_indicated
ACOX1	non_indicated
DEPDC1	non_indicated
DEPDC7	non_indicated
hCT1849164.2	non_indicated
Contig43416_RC	non_indicated
EEF1E1	non_indicated
AK056723	non_indicated
BC037827	non_indicated
AK027027	non_indicated
hCT2299530	non_indicated
NM_033035	non_indicated
STXBP1	non_indicated
HSS00092362	non_indicated
STXBP3	non_indicated
AK054983	non_indicated
Contig48613_RC	non_indicated
STXBP6	non_indicated
AK054988	non_indicated
CYP1B1	non_indicated
IFI16	non_indicated
AK092249	non_indicated
hCT1769654	non_indicated
HAS1	non_indicated
HAS2	non_indicated
CA5B	non_indicated
CA5A	non_indicated
AK098828	non_indicated
HSS00053961	non_indicated
SRD5A1	non_indicated
HSS00300718	non_indicated
HSS00262491	non_indicated
Contig29822_RC	non_indicated
BNC2	non_indicated
HOXA7	non_indicated
AF218021	non_indicated
CDK2	non_indicated
CDK6	non_indicated
Contig45279_RC	non_indicated
HAPLN1	non_indicated
CA1	non_indicated
RP6-213H19.1	non_indicated
HAPLN2	non_indicated
Contig41774_RC	non_indicated
AK057980	non_indicated
AK022635	non_indicated
hCT24116.2	non_indicated
hCT29298.3	non_indicated
AK057988	non_indicated
FUT7	non_indicated
RERG	non_indicated
RGL3	non_indicated
AF090918	non_indicated
HSPD1	non_indicated
hCT1838022.2	non_indicated
PRKCI	non_indicated
HSS00060399	non_indicated
ATP10B	non_indicated
PRKCE	non_indicated
PRKCD	non_indicated
PRKCZ	non_indicated
hCT2271985	non_indicated
HIST1H3D	non_indicated
Contig39710_RC	non_indicated
OR5T3	non_indicated
NM_032802	non_indicated
SLC6A20	non_indicated
IFI44	non_indicated
hCT2273583	non_indicated
AF085967	non_indicated
Contig11274_RC	non_indicated
C9orf93	non_indicated
TYMS	non_indicated
HSS00266489	non_indicated
XM_120519	non_indicated
CCDC99	non_indicated
CCDC91	non_indicated
TRGV9	non_indicated
VEGF	non_indicated
D16584	non_indicated
CTSH	non_indicated
NFIC	non_indicated
HSS00082776	non_indicated
CTSC	non_indicated
KCNAB1	non_indicated
HSS00245321	non_indicated
POSTN	non_indicated
ENST00000296403	non_indicated
AK094793	non_indicated
FGFR4	non_indicated
CTSS	non_indicated
FGFR2	non_indicated
FGFR3	non_indicated
FGFR1	non_indicated
CXCL1	non_indicated
CXCL2	non_indicated
CXCL5	non_indicated
SYK	non_indicated
AF143876	non_indicated
PRRX1	non_indicated
PRRX2	non_indicated
AK095768	non_indicated
RGR	non_indicated
ENST00000278254	non_indicated
AF056419	non_indicated
AK095779	non_indicated
PDPN	non_indicated
SLCO4C1	non_indicated
CARD8	non_indicated
PSMB8	non_indicated
PHKA1	non_indicated
Contig42531_RC	non_indicated
HSS00009111	non_indicated
NM_014549	non_indicated
ABCA10	non_indicated
TAGAP	non_indicated
UBE2C	non_indicated
UBE2T	non_indicated
UBE2W	non_indicated
TOP3B	non_indicated
UNC84B	non_indicated
PTGFR	non_indicated
hCT1817606.1	non_indicated
NM_014890	non_indicated
AK024907	non_indicated
AK055351	non_indicated
RASL12	non_indicated
HSS00226518	non_indicated
CPXM1	non_indicated
CPXM2	non_indicated
BMP2K	non_indicated
C20orf133	non_indicated
RABEP1	non_indicated
ENST00000078131	non_indicated
LFNG	non_indicated
PENK	non_indicated
COCH	non_indicated
NDUFA4	non_indicated
NDUFA5	non_indicated
hCT2321185	non_indicated
Contig40831_RC	non_indicated
GPR65	non_indicated
GPR62	non_indicated
NM_182586	non_indicated
GPR61	non_indicated
PNOC	non_indicated
RPLP0P2	non_indicated
CDH3	non_indicated
GPR68	non_indicated
TBL1XR1	non_indicated
OR5BU1	non_indicated
HSS00043706	non_indicated
IL6	non_indicated
HSS00339935	non_indicated
IL8	non_indicated
SAT1	non_indicated
PLGLB2	non_indicated
BIRC7	non_indicated
BIRC5	non_indicated
BIRC3	non_indicated
AK094803	non_indicated
OXR1	non_indicated
ANKRD16	non_indicated
ANKRD15	non_indicated
MKX	non_indicated
GDNF	non_indicated
NT5C2	non_indicated
POU3F2	non_indicated
AK095549	non_indicated
HSS00347162	non_indicated
AK022370	non_indicated
FAM53B	non_indicated
FAM82B	non_indicated
FAM53A	non_indicated
HSS00104396	non_indicated
C10orf105	non_indicated
C10orf104	non_indicated
C10orf107	non_indicated
SDS	non_indicated
SNORD44	non_indicated
ACRC	non_indicated
ENST00000274966	non_indicated
hCT1641646.2	non_indicated
AOC3	non_indicated
TIMP4	non_indicated
TIMP3	non_indicated
TIMP2	non_indicated
TIMP1	non_indicated
KCNK1	non_indicated
AB051514	non_indicated
AK057910	non_indicated
hCT1831218	non_indicated
AK095544	non_indicated
VAMP3	non_indicated
C6orf211	non_indicated
ENST00000281471	non_indicated
SH3BP4	non_indicated
LYZ	non_indicated
SUSD4	non_indicated
SUSD5	non_indicated
SUSD3	non_indicated
SUSD1	non_indicated
LYN	non_indicated
Contig31979_RC	non_indicated
PSORS1C1	non_indicated
PSORS1C2	non_indicated
Contig32084_RC	non_indicated
hCT1641088.2	non_indicated
NM_173648	non_indicated
AF086028	non_indicated
NM_207462	non_indicated
RSE_00000753518	non_indicated
GH2	non_indicated
AK057241	non_indicated
DDX4	non_indicated
INADL	non_indicated
TLR7	non_indicated
TLR4	non_indicated
MYO15A	non_indicated
SCN3B	non_indicated
ZNF217	non_indicated
SLC7A9	non_indicated
HLA-C	non_indicated
SLC7A7	non_indicated
NM_006102	non_indicated
SLC7A5	non_indicated
SLC7A2	non_indicated
SLC7A3	non_indicated
PHF21B	non_indicated
NFKBIZ	non_indicated
NM_153706	non_indicated
Contig54847_RC	non_indicated
PLAC2	non_indicated
CRYZ	non_indicated
PLAC9	non_indicated
PLAC8	non_indicated
AF147300	non_indicated
Contig9780_RC	non_indicated
SLC5A11	non_indicated
PRSS35	non_indicated
MYD88	non_indicated
DLX1	non_indicated
DLX2	non_indicated
TFEC	non_indicated
HIST1H2BD	non_indicated
HIST1H2BE	non_indicated
KIAA1107	non_indicated
HSS00134122	non_indicated
HIST1H2BM	non_indicated
HIST1H2BN	non_indicated
HIST1H2BO	non_indicated
HIST1H2BH	non_indicated
KIAA1109	non_indicated
Contig26456_RC	non_indicated
AK054741	non_indicated
TNFAIP8	non_indicated
VAV3	non_indicated
TNFAIP6	non_indicated
SLC22A18AS	non_indicated
TNFAIP3	non_indicated
hCT1830713.2	non_indicated
HSS00146438	non_indicated
SMCHD1	non_indicated
AK090912	non_indicated
Contig25944_RC	non_indicated
DMRT2	non_indicated
FOXN4	non_indicated
Contig35096_RC	non_indicated
XM_116533	non_indicated
C6orf163	non_indicated
ENST00000291867	non_indicated
BC041649	non_indicated
SLCO1C1	non_indicated
hCT1955795.1	non_indicated
GABPB2	non_indicated
PAQR8	non_indicated
PHYHD1	non_indicated
Contig46005_RC	non_indicated
PAQR4	non_indicated
CRHBP	non_indicated
PAQR6	non_indicated
FADS1	non_indicated
FADS2	non_indicated
RSE_00000153248	non_indicated
Contig37117	non_indicated
HCG18	non_indicated
AL049302	non_indicated
WWTR1	non_indicated
SYNGR3	non_indicated
SYNGR2	non_indicated
SYNGR4	non_indicated
CTDSP1	non_indicated
NXT2	non_indicated
AK000144	non_indicated
OTX2	non_indicated
HSS00209267	non_indicated
AF085933	non_indicated
ACAD11	non_indicated
C5orf29	non_indicated
PLOD2	non_indicated
PLOD3	non_indicated
C9orf62	non_indicated
RFTN2	non_indicated
C9orf61	non_indicated
C9orf65	non_indicated
Contig29163_RC	non_indicated
AB075830	non_indicated
ANLN	non_indicated
HSS00092525	non_indicated
USP12	non_indicated
ALDH6A1	non_indicated
NR2E1	non_indicated
NR2E3	non_indicated
OR2A20P	non_indicated
AY007114	non_indicated
BC003629	non_indicated
HSS00386249	non_indicated
XM_068350	non_indicated
AK022346	non_indicated
JPH2	non_indicated
JPH1	non_indicated
hCT1642439.3	non_indicated
AK000850	non_indicated
HBQ1	non_indicated
HSS00131228	non_indicated
RETN	non_indicated
Contig45834_RC	non_indicated
MT1H	non_indicated
ARHGEF10	non_indicated
SLITRK4	non_indicated
SLITRK5	non_indicated
ENST00000299997	non_indicated
XM_210406	non_indicated
PAPPA	non_indicated
PIK3C2B	non_indicated
PIK3C2A	non_indicated
IGKV1D-8	non_indicated
COL23A1	non_indicated
MT1E	non_indicated
AK094342	non_indicated
SGK3	non_indicated
Contig17327_RC	non_indicated
AK094347	non_indicated
AK094345	non_indicated
LST1	non_indicated
AF085900	non_indicated
AK097922	non_indicated
BC029571	non_indicated
RHBDD2	non_indicated
Contig47453_RC	non_indicated
SERF1A	non_indicated
AK094004	non_indicated
GPLD1	non_indicated
hCT1656374	non_indicated
TST	non_indicated
ACTR3B	non_indicated
HSS00061138	non_indicated
LENG10	non_indicated
VNN2	non_indicated
HSS00124010	non_indicated
GDF15	non_indicated
NM_145018	non_indicated
AL050168	non_indicated
ZNF514	non_indicated
Contig39490_RC	non_indicated
hCT24363.3	non_indicated
hCT1821573.1	non_indicated
RPH3AL	non_indicated
AF085847	non_indicated
NALP14	non_indicated
HIST2H3A	non_indicated
NM_024049	non_indicated
SLC39A1	non_indicated
SLC39A2	non_indicated
HSS00017777	non_indicated
SAMD10	non_indicated
GZMB	non_indicated
GZMK	non_indicated
AF143322	non_indicated
VWF	non_indicated
C20orf7	non_indicated
EPDR1	non_indicated
MYH11	non_indicated
NM_024592	non_indicated
hCT1649757.2	non_indicated
PIK3AP1	non_indicated
hCT20524.3	non_indicated
STK6P	non_indicated
NM_080926	non_indicated
SPATA22	non_indicated
SLCO4A1	non_indicated
ROM1	non_indicated
OR6K3	non_indicated
HSS00085227	non_indicated
PPEF1	non_indicated
hCT1970992.1	non_indicated
WEE1	non_indicated
hCT1643811.3	non_indicated
TMEM63A	non_indicated
KIAA1598	non_indicated
NTN4	non_indicated
hCT30171.2	non_indicated
AK001150	non_indicated
RBM7	non_indicated
hCT2271362	non_indicated
RBM3	non_indicated
RPL23A	non_indicated
AK024924	non_indicated
AK024927	non_indicated
AK024921	non_indicated
RBM9	non_indicated
CAT	non_indicated
HSS00252354	non_indicated
NM_032592	non_indicated
NM_152714	non_indicated
AP1S1	non_indicated
AP1S2	non_indicated
NM_032597	non_indicated
NDE1	non_indicated
NM_032599	non_indicated
PGF	non_indicated
PDE1C	non_indicated
C20orf112	non_indicated
PDE1A	non_indicated
C20orf117	non_indicated
DEFA4	non_indicated
DEFA3	non_indicated
DEFA1	non_indicated
HSS00055765	non_indicated
HSS00001253	non_indicated
C21orf91	non_indicated
C21orf96	non_indicated
C21orf99	non_indicated
GPR44	non_indicated
hCT1768041.1	non_indicated
KIAA1900	non_indicated
NRP1	non_indicated
ARSD	non_indicated
ARSF	non_indicated
HSS00339912	non_indicated
CA2	non_indicated
ARMCX5	non_indicated
AXUD1	non_indicated
ARSJ	non_indicated
CA4	non_indicated
AL833948	non_indicated
BC035629	non_indicated
OGN	non_indicated
PNMT	non_indicated
HSS00020342	non_indicated
FUT8	non_indicated
FKHL18	non_indicated
MIA	non_indicated
AL832540	non_indicated
GSTA1	non_indicated
GSTA2	non_indicated
ENST00000342938	non_indicated
MIP	non_indicated
FBLN1	non_indicated
Contig11666_RC	non_indicated
AK054829	non_indicated
AK054822	non_indicated
hCT2262086	non_indicated
DYNLT1	non_indicated
DYNLT3	non_indicated
CBFB	non_indicated
C1orf80	non_indicated
Contig32322_RC	non_indicated
AK026079	non_indicated
STRA6	non_indicated
SCD5	non_indicated
CGNL1	non_indicated
AK023752	non_indicated
SIGLEC10	non_indicated
PAFAH1B1	non_indicated
KIFC1	non_indicated
ENST00000300223	non_indicated
C10orf125	non_indicated
HSS00046294	non_indicated
C10orf128	non_indicated
SFN	non_indicated
EID3	non_indicated
SYNPO2	non_indicated
ACTB	non_indicated
HCRTR2	non_indicated
XM_209737	non_indicated
HSS00252899	non_indicated
DMRT3	non_indicated
hCT2320872	non_indicated
PROS1	non_indicated
PML	non_indicated
Contig19733_RC	non_indicated
C10orf33	non_indicated
AK000776	non_indicated
BC038729	non_indicated
MT1X	non_indicated
BC038720	non_indicated
HSS00180425	non_indicated
MT1L	non_indicated
MT1M	non_indicated
HSFY2	non_indicated
BC029578	non_indicated
HSS00031488	non_indicated
MT1F	non_indicated
MT1G	non_indicated
MT1A	non_indicated
XM_172222	non_indicated
ZNF184	non_indicated
AF147321	non_indicated
BLVRA	non_indicated
AF086049	non_indicated
HSS00181490	non_indicated
SH3TC2	non_indicated
SH3TC1	non_indicated
PLCXD3	non_indicated
HSS00139010	non_indicated
hCT1958849.1	non_indicated
HS6ST2	non_indicated
HS6ST3	non_indicated
Contig33888_RC	non_indicated
MOAP1	non_indicated
ZNF238	non_indicated
UBL4A	non_indicated
Contig20603_RC	non_indicated
HSS00124226	non_indicated
AL137425	non_indicated
Contig36794_RC	non_indicated
ENST00000301688	non_indicated
BM710955	non_indicated
HSS00146632	non_indicated
XM_104158	non_indicated
RANBP5	non_indicated
UNQ338	non_indicated
RANBP6	non_indicated
NM_024902	non_indicated
TSPO	non_indicated
hCT2289083	non_indicated
ARNT	non_indicated
CCL4L1	non_indicated
CCL4L2	non_indicated
C1orf24	non_indicated
GDPD2	non_indicated
GDPD3	non_indicated
BASP1	non_indicated
GDPD1	non_indicated
SLAMF8	non_indicated
TGFB2	non_indicated
TGFB3	non_indicated
AK090935	non_indicated
Contig40209_RC	non_indicated
hCT1833769.2	non_indicated
AK021985	non_indicated
BC007982	non_indicated
FAM64A	non_indicated
F13A1	non_indicated
Contig67230_RC	non_indicated
C6orf105	non_indicated
YWHAH	non_indicated
Contig50520_RC	non_indicated
YWHAB	non_indicated
XM_174728	non_indicated
AQP11	non_indicated
HSS00114657	non_indicated
CHRM3	non_indicated
GLRB	non_indicated
hCT1971183.1	non_indicated
HTR1D	non_indicated
DSCR1L1	non_indicated
GLRX	non_indicated
VAMP1	non_indicated
CHST13	non_indicated
VAMP8	non_indicated
Contig21200_RC	non_indicated
ROCK2	non_indicated
Contig51252	non_indicated
MMP8	non_indicated
TGFBI	non_indicated
AL080093	non_indicated
TRAPPC2L	non_indicated
hCT2252339	non_indicated
Contig63566_RC	non_indicated
PODXL	non_indicated
PLDN	non_indicated
PECAM1	non_indicated
HSS00104777	non_indicated
LTC4S	non_indicated
hCT1970968.1	non_indicated
AF088058	non_indicated
C9orf88	non_indicated
NM_018610	non_indicated
NM_018340	non_indicated
AK092579	non_indicated
Contig44186_RC	non_indicated
VRK2	non_indicated
AK090595	non_indicated
LRRC7	non_indicated
LRRC1	non_indicated
LRRC2	non_indicated
AK022182	non_indicated
TNIP2	non_indicated
TNIP3	non_indicated
XM_169393	non_indicated
USP31	non_indicated
SHMT1	non_indicated
PLD1	non_indicated
PLD2	non_indicated
PPFIBP1	non_indicated
PPFIBP2	non_indicated
RUNX3	non_indicated
RUNX1	non_indicated
XM_174067	non_indicated
Contig28180_RC	non_indicated
DOCK8	non_indicated
DOCK2	non_indicated
DOCK3	non_indicated
DOCK1	non_indicated
DOCK7	non_indicated
DOCK4	non_indicated
DOCK5	non_indicated
ACSBG1	non_indicated
AK000877	non_indicated
TNFRSF12A	non_indicated
hCT2328309	non_indicated
JUB	non_indicated
TRAM1	non_indicated
SLC9A6	non_indicated
HSPH1	non_indicated
SLC9A2	non_indicated
hCT32698.3	non_indicated
JUN	non_indicated
Contig44693_RC	non_indicated
PLEKHB1	non_indicated
JUP	non_indicated
PLEKHB2	non_indicated
AK056897	non_indicated
XM_210420	non_indicated
PLCB1	non_indicated
PLCB4	non_indicated
XM_210426	non_indicated
CLEC9A	non_indicated
GIMAP8	non_indicated
GIMAP4	non_indicated
GIMAP5	non_indicated
GIMAP6	non_indicated
GIMAP7	non_indicated
GIMAP1	non_indicated
GIMAP2	non_indicated
ESR1	non_indicated
AK097679	non_indicated
RHBDF1	non_indicated
RHBDF2	non_indicated
Contig63649_RC	non_indicated
SMN2	non_indicated
PLEKHK1	non_indicated
TBX3	non_indicated
TBX1	non_indicated
FBXO4	non_indicated
FBXO5	non_indicated
FBXO7	non_indicated
RBM35A	non_indicated
FBXO9	non_indicated
A2M	non_indicated
ZNF536	non_indicated
TMEM38B	non_indicated
hCT1640040.3	non_indicated
hCT1643472.2	non_indicated
ENST00000296448	non_indicated
XM_166701	non_indicated
NT5DC3	non_indicated
NT5DC1	non_indicated
Contig39045_RC	non_indicated
HSS00374184	non_indicated
XM_173249	non_indicated
NM_021981	non_indicated
Contig54915_RC	non_indicated
EZH2	non_indicated
PPIG	non_indicated
PPIF	non_indicated
PPIC	non_indicated
C14orf4	non_indicated
SNTB1	non_indicated
ENST00000284857	non_indicated
KIAA0408	non_indicated
AF056451	non_indicated
hCT1959423.1	non_indicated
MOXD1	non_indicated
MID1	non_indicated
FAS	non_indicated
FAP	non_indicated
NPAS4	non_indicated
NPAS3	non_indicated
PTHLH	non_indicated
FAT	non_indicated
HSS00207508	non_indicated
DCP2	non_indicated
NM_014059	non_indicated
MYCT1	non_indicated
Contig33989_RC	non_indicated
MIDN	non_indicated
hCT2286254	non_indicated
hCT2286258	non_indicated
C14orf149	non_indicated
PURB	non_indicated
TSPAN1	non_indicated
AK021516	non_indicated
C14orf147	non_indicated
HECTD2	non_indicated
OAF	non_indicated
AL713724	non_indicated
CCK	non_indicated
HSS00137322	non_indicated
FSTL4	non_indicated
FSTL5	non_indicated
FSTL1	non_indicated
PIR	non_indicated
Contig38388_RC	non_indicated
LRRC37A	non_indicated
LRRC37B	non_indicated
KCTD12	non_indicated
FLI1	non_indicated
COG5	non_indicated
HSS00095420	non_indicated
GPR22	non_indicated
GPR23	non_indicated
GPR26	non_indicated
KCNMB1	non_indicated
NFAT5	non_indicated
AK093817	non_indicated
KCNMB4	non_indicated
CSPG5	non_indicated
YWHAG	non_indicated
Contig20600_RC	non_indicated
MSTO1	non_indicated
CFTR	non_indicated
AL832562	non_indicated
ANKRD56	non_indicated
ANKRD57	non_indicated
AL832567	non_indicated
ANKRD55	non_indicated
ANKRD58	non_indicated
AL833487	non_indicated
PLXNB3	non_indicated
ENST00000295319	non_indicated
PLXNB1	non_indicated
KBTBD3	non_indicated
AK054806	non_indicated
AK054808	non_indicated
BC017910	non_indicated
BC035108	non_indicated
KBTBD9	non_indicated
NBR2	non_indicated
PCBP4	non_indicated
NR4A3	non_indicated
LZTS1	non_indicated
SIRT2	non_indicated
NR4A1	non_indicated
RASL11B	non_indicated
X97444	non_indicated
AK023774	non_indicated
NHSL1	non_indicated
CHRM2	non_indicated
FAM91A2	non_indicated
SEZ6L2	non_indicated
HECW1	non_indicated
HECW2	non_indicated
HSS00378652	non_indicated
RBM28	non_indicated
hCT1795856.1	non_indicated
HSS00405184	non_indicated
RFWD3	non_indicated
EPHA7	non_indicated
EPHA4	non_indicated
EPHA3	non_indicated
EPHA2	non_indicated
OR4S2	non_indicated
FGF18	non_indicated
AF041410	non_indicated
U79300	non_indicated
FGF13	non_indicated
FGF12	non_indicated
FGF14	non_indicated
CHST11	non_indicated
AF086069	non_indicated
Contig33260_RC	non_indicated
MRS2L	non_indicated
COL9A2	non_indicated
COL9A3	non_indicated
COL9A1	non_indicated
AK057759	non_indicated
VCAM1	non_indicated
AK022424	non_indicated
ENST00000274652	non_indicated
Contig31799_RC	non_indicated
SEMA3A	non_indicated
SEMA3C	non_indicated
SEMA3B	non_indicated
SEMA3E	non_indicated
SEMA3G	non_indicated
Contig42161_RC	non_indicated
SLAIN1	non_indicated
NM_133375	non_indicated
GLP2R	non_indicated
ARL9	non_indicated
AL137761	non_indicated
APOD	non_indicated
ZNF252	non_indicated
ROCK1	non_indicated
NM_207390	non_indicated
RRM2	non_indicated
NM_172089	non_indicated
CYP3A7	non_indicated
TF	non_indicated
KCNJ13	non_indicated
KCNJ10	non_indicated
KCNJ16	non_indicated
KCNJ15	non_indicated
TXNL5	non_indicated
AR	non_indicated
AF456478	non_indicated
C20orf82	non_indicated
XM_072768	non_indicated
C1QTNF3	non_indicated
C1QTNF4	non_indicated
CREB3L2	non_indicated
MLC1	non_indicated
CARTPT	non_indicated
C17orf72	non_indicated
TLCD1	non_indicated
AK000470	non_indicated
THBS2	non_indicated
C17orf78	non_indicated
C21orf81	non_indicated
MFAP4	non_indicated
MFAP2	non_indicated
hCT1971041.1	non_indicated
CDC42SE2	non_indicated
NBEA	non_indicated
hCT2270866	non_indicated
hCT1971366.1	non_indicated
HEBP2	non_indicated
HBS1L	non_indicated
AMICA1	non_indicated
hCT2302159	non_indicated
NM_174948	non_indicated
GYPB	non_indicated
GYPC	non_indicated
SNAP25	non_indicated
Contig38747_RC	non_indicated
SNAP23	non_indicated
AK055877	non_indicated
C19orf59	non_indicated
LITAF	non_indicated
ATF7IP2	non_indicated
PRR11	non_indicated
PRR15	non_indicated
C11orf41	non_indicated
C11orf46	non_indicated
TNFSF13	non_indicated
SLC17A7	non_indicated
DIRAS1	non_indicated
DIRAS3	non_indicated
DIRAS2	non_indicated
GEMIN6	non_indicated
hCT1970504.1	non_indicated
PUM2	non_indicated
AK024689	non_indicated
SFXN5	non_indicated
hCT1643705.4	non_indicated
BQ314224	non_indicated
TIMM13	non_indicated
hCT1641762.3	non_indicated
HSS00180654	non_indicated
CDK5RAP2	non_indicated
AL833462	non_indicated
XM_087553	non_indicated
DSTN	non_indicated
NM_152908	non_indicated
HSS00060429	non_indicated
CYP2J2	non_indicated
SLC4A4	non_indicated
TNFRSF10A	non_indicated
AK055696	non_indicated
SLC4A2	non_indicated
CLCA2	non_indicated
SLC4A8	non_indicated
CLCA4	non_indicated
RPS4Y2	non_indicated
RPS4Y1	non_indicated
ASPA	non_indicated
ASPM	non_indicated
ASPN	non_indicated
ASPH	non_indicated
KNTC2	non_indicated
AF116656	non_indicated
hCT2262964	non_indicated
NEXN	non_indicated
AL049355	non_indicated
AL049357	non_indicated
AL049353	non_indicated
MXRA8	non_indicated
UBE2V2	non_indicated
SSTR1	non_indicated
A2ML1	non_indicated
AK092578	non_indicated
AP1G2	non_indicated
