Gene	Status
EPYC	non_indicated
NUDT12	non_indicated
DLL1	non_indicated
NM_001003702	non_indicated
DLL4	non_indicated
RAB6B	non_indicated
AK024517	non_indicated
TM6SF1	non_indicated
IFI6	non_indicated
STX2	non_indicated
RPS3A	non_indicated
XM_212224	non_indicated
SLC4A11	non_indicated
CFHR2	non_indicated
STAB1	non_indicated
RSE_00000869094	non_indicated
STAB2	non_indicated
AF241255	non_indicated
HSS00055489	non_indicated
CLIC5	non_indicated
CDADC1	non_indicated
LGI2	non_indicated
HSS00015923	non_indicated
HSS00015929	non_indicated
Contig40026_RC	non_indicated
CASQ1	non_indicated
CASQ2	non_indicated
IFIT3	non_indicated
IFIT1	non_indicated
SOX18	non_indicated
TXLNB	non_indicated
ASGR2	non_indicated
NKTR	non_indicated
Contig28522_RC	non_indicated
PITPNC1	non_indicated
Contig23404_RC	non_indicated
hCT2333386	non_indicated
AOC3	non_indicated
CHN1	non_indicated
AK055250	non_indicated
IL27	non_indicated
CAV2	non_indicated
CAV3	non_indicated
AXL	non_indicated
CAV1	non_indicated
BC040195	non_indicated
ATP6AP2	non_indicated
Contig20953_RC	non_indicated
C4B	non_indicated
OR4N4	non_indicated
OR4N5	non_indicated
CYP24A1	non_indicated
ACOT2	non_indicated
ACOT1	non_indicated
ADCY4	non_indicated
ADCY5	non_indicated
ADCY6	non_indicated
ADCY7	non_indicated
ADCY1	non_indicated
HSS00048903	non_indicated
KIF25	non_indicated
KIF24	non_indicated
ADCY8	non_indicated
SECTM1	non_indicated
RBBP5	non_indicated
NM_020962	non_indicated
NUCKS1	non_indicated
Contig17017_RC	non_indicated
AL049423	non_indicated
HSS00173972	non_indicated
SKAP2	non_indicated
SKAP1	non_indicated
C12orf4	non_indicated
C12orf5	non_indicated
AK094924	non_indicated
IGF2	non_indicated
AK023565	non_indicated
SMURF2	non_indicated
CLEC7A	non_indicated
Contig46244_RC	non_indicated
MEIS2	non_indicated
MEIS1	non_indicated
PCDHAC1	non_indicated
Contig46597_RC	non_indicated
CTLA4	non_indicated
HSS00087255	non_indicated
AK025217	non_indicated
NCRNA00118	non_indicated
RSL1D1	non_indicated
CD55	non_indicated
DDX60	non_indicated
KIR3DL2	non_indicated
NCRNA00116	non_indicated
NCRNA00115	non_indicated
IL13RA2	non_indicated
Contig42006_RC	non_indicated
CTSL1	non_indicated
CTSL2	non_indicated
NHEDC2	non_indicated
NHEDC1	non_indicated
AK097936	non_indicated
HSS00257868	non_indicated
NAMPT	non_indicated
AJ227898	non_indicated
KCNA4	non_indicated
KCNA5	non_indicated
AK098043	non_indicated
JMJD3	non_indicated
OPTN	non_indicated
BHMT	non_indicated
HSS00366791	non_indicated
RPL41P5	non_indicated
hCT27974.2	non_indicated
Contig9813_RC	non_indicated
ACACB	non_indicated
Contig31905_RC	non_indicated
CCDC36	non_indicated
FOXD3	non_indicated
SLFN13	non_indicated
PLA2G2A	non_indicated
HBBP1	non_indicated
COX7C	non_indicated
hCT2283800	non_indicated
HS3ST2	non_indicated
CYFIP2	non_indicated
HYI	non_indicated
Contig47655_RC	non_indicated
Contig31335_RC	non_indicated
hCT1958566.1	non_indicated
NM_006021	non_indicated
AL137723	non_indicated
NR1D2	non_indicated
C11orf91	non_indicated
Contig29732_RC	non_indicated
THUMPD1	non_indicated
KYNU	non_indicated
PXDNL	non_indicated
AK021467	non_indicated
AF147422	non_indicated
HSS00236158	non_indicated
7-Mar	non_indicated
GLT8D4	non_indicated
GLT8D3	non_indicated
GLT8D2	non_indicated
SYNJ2	non_indicated
Contig14520_RC	non_indicated
PDZK1	non_indicated
PSORS1C2	non_indicated
XM_496990	non_indicated
Contig40520_RC	non_indicated
OSR1	non_indicated
MRGPRF	non_indicated
PCDHA2	non_indicated
PCDHA3	non_indicated
Contig23165_RC	non_indicated
PCDHA6	non_indicated
PCDHA7	non_indicated
PCDHA5	non_indicated
CRIP1	non_indicated
AK021689	non_indicated
EPM2AIP1	non_indicated
BCL6	non_indicated
BCL3	non_indicated
BCL2	non_indicated
Contig6615_RC	non_indicated
HSS00095552	non_indicated
PLK1	non_indicated
PLK3	non_indicated
PLK2	non_indicated
CLMN	non_indicated
hCT2267594	non_indicated
AF086475	non_indicated
LRFN5	non_indicated
FAAH2	non_indicated
AK093967	non_indicated
NKX2-3	non_indicated
hCT1779708.1	non_indicated
ZP1	non_indicated
ZP3	non_indicated
ZP2	non_indicated
OAS1	non_indicated
SBDSP	non_indicated
OAS2	non_indicated
TTYH1	non_indicated
TTYH3	non_indicated
AK024653	non_indicated
CCIN	non_indicated
SERPINB9	non_indicated
SERPINB1	non_indicated
SERPINB2	non_indicated
AK001910	non_indicated
SERPINB7	non_indicated
PCGF2	non_indicated
PCGF5	non_indicated
CX3CR1	non_indicated
MAGED2	non_indicated
C18orf10	non_indicated
ATP8B1	non_indicated
STC1	non_indicated
HSS00090082	non_indicated
AK022092	non_indicated
ASPHD1	non_indicated
HSS00119155	non_indicated
AK090724	non_indicated
RSE_00000675822	non_indicated
MANEA	non_indicated
PTGFRN	non_indicated
PRINS	non_indicated
LRP5L	non_indicated
ADAMDEC1	non_indicated
POLK	non_indicated
TLR1	non_indicated
RSE_00000647539	non_indicated
HTR2B	non_indicated
AL832146	non_indicated
C1orf133	non_indicated
TNFSF13B	non_indicated
AF086115	non_indicated
TMEM98	non_indicated
KLHL31	non_indicated
Contig38942_RC	non_indicated
HSS00100401	non_indicated
TMEM97	non_indicated
AK022086	non_indicated
AK022083	non_indicated
TRIM42	non_indicated
MYO15A	non_indicated
PEX5	non_indicated
PEX6	non_indicated
Contig375_RC	non_indicated
NECAB1	non_indicated
BC040538	non_indicated
hCT2330469	non_indicated
ATP5O	non_indicated
CADPS	non_indicated
GNAI1	non_indicated
GPR144	non_indicated
FAM13A1	non_indicated
GPR146	non_indicated
MPZL2	non_indicated
MPZL3	non_indicated
GPR143	non_indicated
SLC7A6	non_indicated
SLC7A7	non_indicated
CITED2	non_indicated
SLC7A4	non_indicated
AL137535	non_indicated
MTHFS	non_indicated
Contig9555_RC	non_indicated
AL137538	non_indicated
SLC7A3	non_indicated
POMC	non_indicated
SLC7A1	non_indicated
Contig46351_RC	non_indicated
AF085866	non_indicated
PCDHB18	non_indicated
hCT1820165	non_indicated
HIRA	non_indicated
AF085868	non_indicated
GGH	non_indicated
Contig55625_RC	non_indicated
hCT1971162.1	non_indicated
NOX4	non_indicated
RPS13	non_indicated
RPS12	non_indicated
RPS11	non_indicated
RPS10	non_indicated
RPS16	non_indicated
RPS15	non_indicated
RPS14	non_indicated
RPS19	non_indicated
RPS18	non_indicated
RHOXF1	non_indicated
DDOST	non_indicated
RIPK5	non_indicated
RIPK4	non_indicated
ARID4B	non_indicated
CRABP2	non_indicated
SLC9A3R1	non_indicated
PLCXD3	non_indicated
PLCXD1	non_indicated
ZNF417	non_indicated
ZNF415	non_indicated
RRAGD	non_indicated
GLIPR2	non_indicated
GLIPR1	non_indicated
GGT7	non_indicated
MCOLN3	non_indicated
MCOLN2	non_indicated
RASA4	non_indicated
PTPRV	non_indicated
PTPRT	non_indicated
SLC40A1	non_indicated
EZR	non_indicated
PTPRG	non_indicated
SFRS16	non_indicated
PTPRE	non_indicated
PTPRC	non_indicated
AK002036	non_indicated
HSS00023267	non_indicated
PTPRO	non_indicated
PVRIG	non_indicated
PTPRM	non_indicated
DTWD2	non_indicated
SFRS18	non_indicated
HSS00023265	non_indicated
CPM	non_indicated
CPE	non_indicated
CPZ	non_indicated
HSS00009410	non_indicated
AK092973	non_indicated
AK095655	non_indicated
TRAV20	non_indicated
BANK1	non_indicated
hCT1639914.3	non_indicated
FAIM3	non_indicated
Contig4595	non_indicated
MON2	non_indicated
RRP7B	non_indicated
ABLIM3	non_indicated
ABLIM2	non_indicated
AASDH	non_indicated
ENST00000355444	non_indicated
Contig55234_RC	non_indicated
HHIP	non_indicated
hCT1833306.1	non_indicated
HMGN3	non_indicated
MX2	non_indicated
AK024516	non_indicated
MX1	non_indicated
Contig57091_RC	non_indicated
HSS00305410	non_indicated
AL117645	non_indicated
CHL1	non_indicated
IFIT5	non_indicated
ATP6V1E2	non_indicated
Contig22022_RC	non_indicated
IFIT2	non_indicated
AL713660	non_indicated
AL080057	non_indicated
Contig56096	non_indicated
AK058047	non_indicated
ISG15	non_indicated
TOX3	non_indicated
MAP1LC3C	non_indicated
ZFP28	non_indicated
AL832685	non_indicated
AL832681	non_indicated
TFAP4	non_indicated
PSAP	non_indicated
KRT16	non_indicated
WDR33	non_indicated
WDR32	non_indicated
GABRE	non_indicated
AF074997	non_indicated
EIF4A1	non_indicated
KRT19	non_indicated
EIF4A2	non_indicated
Contig39909_RC	non_indicated
GIGYF1	non_indicated
PAG1	non_indicated
NAPEPLD	non_indicated
SPTA1	non_indicated
CDC2	non_indicated
AK023542	non_indicated
CDC7	non_indicated
PCDHB12	non_indicated
PCDHB11	non_indicated
PCDHB16	non_indicated
TFPI	non_indicated
ENST00000295549	non_indicated
C10orf10	non_indicated
C10orf11	non_indicated
Contig45090_RC	non_indicated
HSS00013911	non_indicated
NAT2	non_indicated
AK021556	non_indicated
OLFML2A	non_indicated
BC015363	non_indicated
EEF1DP1	non_indicated
Contig45911_RC	non_indicated
AF086302	non_indicated
NR4A1	non_indicated
SDC3	non_indicated
COX5B	non_indicated
Contig44260_RC	non_indicated
PGM5P1	non_indicated
NGFR	non_indicated
CPSF6	non_indicated
HSS00219014	non_indicated
HSS00093053	non_indicated
Contig31994_RC	non_indicated
MUM1L1	non_indicated
SIPA1L1	non_indicated
SIPA1L3	non_indicated
ENST00000296045	non_indicated
AL109670	non_indicated
TTLL5	non_indicated
TTLL7	non_indicated
LTBP2	non_indicated
LTBP1	non_indicated
PLA2G4C	non_indicated
PLA2G4A	non_indicated
SLC35F5	non_indicated
SLC35F1	non_indicated
CMTM2	non_indicated
CMTM1	non_indicated
Contig35400_RC	non_indicated
CMTM4	non_indicated
MLPH	non_indicated
hCT13180.2	non_indicated
COL11A1	non_indicated
TSPAN10	non_indicated
ENST00000297572	non_indicated
TSPAN14	non_indicated
TSPAN15	non_indicated
TSPAN17	non_indicated
SLC25A18	non_indicated
SLC25A16	non_indicated
AF130079	non_indicated
RP6-213H19.1	non_indicated
CCDC15	non_indicated
NM_024829	non_indicated
ENST00000280203	non_indicated
FOXF1	non_indicated
FOXF2	non_indicated
NDUFA13	non_indicated
Contig34327	non_indicated
CCDC19	non_indicated
RYBP	non_indicated
SIPA1L2	non_indicated
ALDH1L2	non_indicated
ALDH1L1	non_indicated
ZNF280D	non_indicated
VIM	non_indicated
VIP	non_indicated
VIT	non_indicated
MMAB	non_indicated
PTPN11	RASopathy_gene
NMNAT1	non_indicated
PDXK	non_indicated
ALG1	non_indicated
FUZ	non_indicated
WIF1	non_indicated
KIAA1324L	non_indicated
AF070575	non_indicated
CCNE1	non_indicated
MAGEL2	non_indicated
TBC1D8B	non_indicated
CLDN1	non_indicated
CLDN5	non_indicated
FIGF	non_indicated
FIGN	non_indicated
Contig40020_RC	non_indicated
CYTL1	non_indicated
KIAA0114	non_indicated
Contig32899_RC	non_indicated
SERPIND1	non_indicated
IRF1	non_indicated
IRF7	non_indicated
IRF5	non_indicated
IRF4	non_indicated
IRF8	non_indicated
FAM78A	non_indicated
LY75	non_indicated
HSS00332697	non_indicated
CLK1	non_indicated
SNX20	non_indicated
CLK4	non_indicated
HSS00296809	non_indicated
HGF	non_indicated
CNKSR3	non_indicated
PANX1	non_indicated
NM_014817	non_indicated
ZBTB10	non_indicated
ZBTB16	non_indicated
NM_001005472	non_indicated
AL832164	non_indicated
PDZD2	non_indicated
AL832163	non_indicated
AK023375	non_indicated
LYSMD3	non_indicated
ACVR2B	non_indicated
KLHL15	non_indicated
LYSMD4	non_indicated
AL110206	non_indicated
AL110203	non_indicated
HSS00092263	non_indicated
AL110201	non_indicated
TRIM61	non_indicated
TRIM63	non_indicated
TRIM67	non_indicated
PIP5K3	non_indicated
U79257	non_indicated
OMG	non_indicated
ITK	non_indicated
C2orf63	non_indicated
U90916	non_indicated
ENST00000298653	non_indicated
AK023150	non_indicated
PCDHA10	non_indicated
AK022204	non_indicated
ENST00000295064	non_indicated
SC4MOL	non_indicated
HIP1	non_indicated
HSS00230103	non_indicated
C13orf33	non_indicated
SERTAD1	non_indicated
C13orf31	non_indicated
SERTAD3	non_indicated
SERTAD4	non_indicated
ARAP2	non_indicated
HSS00293720	non_indicated
FAM13C1	non_indicated
AL390163	non_indicated
KLKB1	non_indicated
RDX	non_indicated
CYBB	non_indicated
SLN	non_indicated
CYBA	non_indicated
SLK	non_indicated
HMHA1	non_indicated
SLA	non_indicated
DHCR24	non_indicated
NOTCH4	non_indicated
NM_032886	non_indicated
MCC	non_indicated
LCA5	non_indicated
NOTCH3	non_indicated
C4BPA	non_indicated
TCTEX1D2	non_indicated
TCTEX1D1	non_indicated
ZNF652	non_indicated
FGFRL1	non_indicated
CRLF1	non_indicated
hCT1779910.2	non_indicated
RAPGEF5	non_indicated
N4BP2L2	non_indicated
C7orf53	non_indicated
RAPGEF3	non_indicated
Contig53777_RC	non_indicated
U28831	non_indicated
C1RL	non_indicated
Contig5818_RC	non_indicated
RORC	non_indicated
RORB	non_indicated
RORA	non_indicated
ZNF471	non_indicated
AF289562	non_indicated
TSPAN13	non_indicated
MDM1	non_indicated
ROR2	non_indicated
ROR1	non_indicated
KIT	non_indicated
KPNA3	non_indicated
HSS00156013	non_indicated
AK096065	non_indicated
TNFRSF17	non_indicated
Contig33279_RC	non_indicated
ECEL1P2	non_indicated
Contig35522_RC	non_indicated
TNFRSF19	non_indicated
GLDN	non_indicated
CHODL	non_indicated
NM_001025_sat	non_indicated
AK090884	non_indicated
QPCT	non_indicated
hCG_2033311	non_indicated
B4GALT2	non_indicated
B4GALT4	non_indicated
B4GALT6	non_indicated
FCN3	non_indicated
FCN2	non_indicated
hCT1800788.1	non_indicated
hCT2271138	non_indicated
hCT1643649.2	non_indicated
SGOL2	non_indicated
HSS00090186	non_indicated
AK092482	non_indicated
CR2	non_indicated
CR1	non_indicated
TNFRSF1B	non_indicated
LGMN	non_indicated
FAM174B	non_indicated
FAM174A	non_indicated
CYP19A1	non_indicated
GPD1L	non_indicated
BC013177	non_indicated
PIK3R6	non_indicated
NM_014485	non_indicated
AK024534	non_indicated
DOHH	non_indicated
AF086195	non_indicated
Contig10137_RC	non_indicated
PCDHA11	non_indicated
ARNTL2	non_indicated
AL080072	non_indicated
PTPN1	non_indicated
EHMT1	non_indicated
XM_116310	non_indicated
Contig20907_RC	non_indicated
MARK1	non_indicated
FOSL2	non_indicated
AK001099	non_indicated
AK000451	non_indicated
HSS00296296	non_indicated
CD63	non_indicated
Contig13458_RC	non_indicated
HMMR	non_indicated
CD69	non_indicated
CD68	non_indicated
Contig6383_RC	non_indicated
Contig30016_RC	non_indicated
TPD52L1	non_indicated
hCT1957853.1	non_indicated
C21orf62	non_indicated
OR7E47P	non_indicated
hCT19569.2	non_indicated
ISOC2	non_indicated
ISOC1	non_indicated
HSS00330342	non_indicated
WDR17	non_indicated
HSS00250589	non_indicated
GABPA	non_indicated
PF4	non_indicated
AOX1	non_indicated
PPP2R1B	non_indicated
AL832406	non_indicated
C1orf213	non_indicated
C1orf216	non_indicated
AK023526	non_indicated
ZMYND12	non_indicated
HSS00252354	non_indicated
RSE_00000869296	non_indicated
CLEC3B	non_indicated
Contig32798_RC	non_indicated
AMBP	non_indicated
CAMKK1	non_indicated
Contig26837_RC	non_indicated
HSS00376035	non_indicated
WNT2B	non_indicated
HSPB7	non_indicated
C10orf35	non_indicated
C10orf32	non_indicated
PKN2	non_indicated
NCRNA00152	non_indicated
RHOBTB3	non_indicated
RHOBTB1	non_indicated
AK090578	non_indicated
Contig34438_RC	non_indicated
C5orf23	non_indicated
HSS00383658	non_indicated
Contig39038_RC	non_indicated
C5orf20	non_indicated
KCNE2	non_indicated
KCNE3	non_indicated
FAM124B	non_indicated
HSS00385550	non_indicated
AK098083	non_indicated
AK098087	non_indicated
HSS00166255	non_indicated
LDLRAD3	non_indicated
HSS00100143	non_indicated
Contig46595_RC	non_indicated
LIG4	non_indicated
NAV3	non_indicated
C9orf61	non_indicated
PMS2L1	non_indicated
BDP1	non_indicated
X57352_sat	non_indicated
DEFB132	non_indicated
IREB2	non_indicated
Contig47493_RC	non_indicated
FNTA	non_indicated
KCTD12	non_indicated
KCTD10	non_indicated
CSPG4	non_indicated
DPY19L2P3	non_indicated
ENST00000296973	non_indicated
KIAA1407	non_indicated
Contig11012_RC	non_indicated
SLC25A36	non_indicated
BCHE	non_indicated
SLC25A33	non_indicated
GPBAR1	non_indicated
AK074510	non_indicated
HSS0367367.2_rc	non_indicated
HSS00013546	non_indicated
ENST00000268750	non_indicated
TUBA1C	non_indicated
TUBA1B	non_indicated
TUBA1A	non_indicated
IGSF10	non_indicated
FAM23B	non_indicated
TMEM182	non_indicated
AI339981_RC	non_indicated
TMEM186	non_indicated
FAM102B	non_indicated
Contig42977_RC	non_indicated
ISCA1L	non_indicated
HSS00372064	non_indicated
Contig47787_RC	non_indicated
CASKIN2	non_indicated
TAF1	non_indicated
PCID2	non_indicated
ALDH6A1	non_indicated
TAF9	non_indicated
ELMO1	non_indicated
TSPAN33	non_indicated
KIAA2018	non_indicated
AIF1	non_indicated
AGPS	non_indicated
FOSB	non_indicated
CCNG1	non_indicated
CCNG2	non_indicated
XM_062437	non_indicated
TMEM86A	non_indicated
LGALS12	non_indicated
NCRNA00084	non_indicated
HSS00286887	non_indicated
HSS00286167	non_indicated
BC032027	non_indicated
TCF21	non_indicated
Contig11097_RC	non_indicated
BC039503	non_indicated
Contig34112_RC	non_indicated
PBLD	non_indicated
PSMA8	non_indicated
AK058002	non_indicated
VPS26A	non_indicated
PRKCD	non_indicated
SMU1	non_indicated
C6	non_indicated
SREBF2	non_indicated
SREBF1	non_indicated
OXCT1	non_indicated
NM_138474	non_indicated
OXCT2	non_indicated
Contig66916_RC	non_indicated
RAB39B	non_indicated
hCT1838320.1	non_indicated
IL12A	non_indicated
HSS00216227	non_indicated
Contig30955_RC	non_indicated
TXNDC13	non_indicated
CIT	non_indicated
hCT1970969.1	non_indicated
hCT26020.1	non_indicated
C1orf175	non_indicated
LRP1B	non_indicated
C1orf173	non_indicated
MTA3	non_indicated
AK022043	non_indicated
AK022044	non_indicated
CUBN	non_indicated
NM_001004321	non_indicated
GPC3	non_indicated
GPC4	non_indicated
GPC6	non_indicated
AHNAK2	non_indicated
HEPH	non_indicated
AK096649	non_indicated
hCT2279388	non_indicated
HSS00048681	non_indicated
Contig54137_RC	non_indicated
Contig28656_RC	non_indicated
ANKDD1A	non_indicated
C2orf40	non_indicated
C2orf43	non_indicated
AK022264	non_indicated
AGL	non_indicated
AK057379	non_indicated
AGA	non_indicated
Contig16181_RC	non_indicated
C13orf18	non_indicated
Contig25810_RC	non_indicated
IGKC	non_indicated
AGT	non_indicated
C13orf15	non_indicated
XM_211250	non_indicated
SLC28A3	non_indicated
HSS00172104	non_indicated
GPR183	non_indicated
PIK3CD	non_indicated
PIK3CG	non_indicated
ZSWIM4	non_indicated
IGF2AS	non_indicated
ZSWIM7	non_indicated
AL390143	non_indicated
Contig35629_RC	non_indicated
PRND	non_indicated
TMEM57	non_indicated
GCOM1	non_indicated
TMEM51	non_indicated
HSS00143197	non_indicated
KCNN3	non_indicated
MEG3	non_indicated
ORM1	non_indicated
ORM2	non_indicated
SNN	non_indicated
PARP14	non_indicated
Contig37037_RC	non_indicated
ZNF679	non_indicated
ACLY	non_indicated
MAK	non_indicated
MAL	non_indicated
EVC	non_indicated
Contig41698_RC	non_indicated
MGST1	non_indicated
ZNF451	non_indicated
CSDE1	non_indicated
BACH2	non_indicated
BACH1	non_indicated
Contig23338_RC	non_indicated
LSR	non_indicated
WSB1	non_indicated
WSB2	non_indicated
COL1A2	non_indicated
KCNIP2	non_indicated
Contig14068_RC	non_indicated
Contig64477	non_indicated
Contig39806_RC	non_indicated
MOGAT1	non_indicated
HMCN1	non_indicated
Contig44076_RC	non_indicated
RPS6KA3	non_indicated
Contig28286_RC	non_indicated
SH3D19	non_indicated
NM_173624	non_indicated
UTP23	non_indicated
HSS00085435	non_indicated
NPHP3	non_indicated
CTH	non_indicated
AB053318	non_indicated
NM_153011	non_indicated
AK021812	non_indicated
NM_207331	non_indicated
Contig28762_RC	non_indicated
C6orf185	non_indicated
hCT32256.3	non_indicated
hCT2328955	non_indicated
MYLK3	non_indicated
XM_212429	non_indicated
RGPD4	non_indicated
RGPD5	non_indicated
RGPD8	non_indicated
TMEM154	non_indicated
RAB11FIP5	non_indicated
RAB11FIP4	non_indicated
Contig48769_RC	non_indicated
AK001520	non_indicated
SPP1	non_indicated
HSS00303195	non_indicated
ENST00000271429	non_indicated
IFIH1	non_indicated
AK024553	non_indicated
EEF1A1	non_indicated
EEF1A2	non_indicated
HSS00334666	non_indicated
hCT2251953	non_indicated
ENST00000299997	non_indicated
SNX29	non_indicated
ETNK1	non_indicated
CLIP4	non_indicated
MNDA	non_indicated
AL833114	non_indicated
Contig37142_RC	non_indicated
CD48	non_indicated
MND1	non_indicated
CD44	non_indicated
CD47	non_indicated
CA13	non_indicated
CA12	non_indicated
CA11	non_indicated
Contig22526_RC	non_indicated
MOBKL1A	non_indicated
AL080190	non_indicated
TPSAB1	non_indicated
RAB20	non_indicated
hCT1848186.2	non_indicated
DZIP1L	non_indicated
PIK3C2A	non_indicated
BC031882	non_indicated
FAR1	non_indicated
ACTR1B	non_indicated
FAR2	non_indicated
AK026778	non_indicated
WDR76	non_indicated
PPP2R3A	non_indicated
NQO2	non_indicated
CDO1	non_indicated
NQO1	non_indicated
HSS00174094	non_indicated
AK054946	non_indicated
FILIP1L	non_indicated
CLEC1B	non_indicated
hCT13621.2	non_indicated
C5orf41	non_indicated
C5orf42	non_indicated
hCT32199.2	non_indicated
RFFL	non_indicated
LEFTY2	non_indicated
LEFTY1	non_indicated
ARRDC4	non_indicated
ARRDC2	non_indicated
ARRDC3	non_indicated
Contig32336_RC	non_indicated
RAB27A	non_indicated
SH3BP5	non_indicated
AK096580	non_indicated
RABGAP1L	non_indicated
Contig54295_RC	non_indicated
CDON	non_indicated
INDOL1	non_indicated
AF086342	non_indicated
NT5DC3	non_indicated
SUB1	non_indicated
RPRM	non_indicated
KRT18	non_indicated
AK025271	non_indicated
C10orf58	non_indicated
BC029472	non_indicated
TRAF3IP3	non_indicated
AK025909	non_indicated
TNS1	non_indicated
NM_153225	non_indicated
PMEPA1	non_indicated
NM_153227	non_indicated
AK094323	non_indicated
GLYCTK	non_indicated
PIGR	non_indicated
TRIM9	non_indicated
COX19	non_indicated
PFN2	non_indicated
CREM	non_indicated
SHISA2	non_indicated
SHISA3	non_indicated
Contig43791_RC	non_indicated
TRIM2	non_indicated
TRIM4	non_indicated
GAS7	non_indicated
TRIM6	non_indicated
PDGFRA	non_indicated
Contig21997_RC	non_indicated
PDGFRL	non_indicated
ZNF195	non_indicated
PPA1	non_indicated
MCTP1	non_indicated
MCTP2	non_indicated
Contig47539_RC	non_indicated
CSF1R	non_indicated
TPM2	non_indicated
FBXW8	non_indicated
AL389942	non_indicated
Contig575_RC	non_indicated
C22orf32	non_indicated
TAGLN	non_indicated
C22orf34	non_indicated
TGFBR3	non_indicated
BC026299	non_indicated
SH3RF2	non_indicated
VCX3B	non_indicated
IER5L	non_indicated
HSS00041070	non_indicated
TJP3	non_indicated
TJP1	non_indicated
target	non_indicated
RAB15	non_indicated
SH3PXD2B	non_indicated
DCXR	non_indicated
AK021590	non_indicated
SMARCA2	non_indicated
POMZP3	non_indicated
FYB	non_indicated
ENST00000255883	non_indicated
CCT6B	non_indicated
Contig38918_RC	non_indicated
HSS00063568	non_indicated
FCGR2B	non_indicated
FCGR2C	non_indicated
FCGR2A	non_indicated
HSS00376217	non_indicated
AL359560	non_indicated
DPH3	non_indicated
PSAPL1	non_indicated
CKB	non_indicated
PECR	non_indicated
DCN	non_indicated
GPAM	non_indicated
NM_032285	non_indicated
ACSM1	non_indicated
Contig41122_RC	non_indicated
THRB	non_indicated
PERP	non_indicated
hCT1816764.2	non_indicated
AK023999	non_indicated
AK027368	non_indicated
CUL3	non_indicated
Contig42430_RC	non_indicated
TRIM29	non_indicated
AK022061	non_indicated
CREB5	non_indicated
CDH23	non_indicated
CREB1	non_indicated
FLRT1	non_indicated
PER2	non_indicated
PER1	non_indicated
FLRT2	non_indicated
C21orf34	non_indicated
AA128836	non_indicated
hCT1643040.1	non_indicated
U79293	non_indicated
HNMT	non_indicated
F2R	non_indicated
hCT1970539.1	non_indicated
Contig111_RC	non_indicated
GDF10	non_indicated
GNAO1	non_indicated
DNAJC22	non_indicated
AK091836	non_indicated
XM_062032	non_indicated
ZFP36	non_indicated
hCT7694.2	non_indicated
AF086427	non_indicated
TMEM71	non_indicated
ANXA13	non_indicated
TMEM77	non_indicated
HEMGN	non_indicated
ZFAT	non_indicated
AF085888	non_indicated
ZNF611	non_indicated
ZNF610	non_indicated
hCT2333137	non_indicated
AK056155	non_indicated
ZNF614	non_indicated
ZNF616	non_indicated
EIF4EBP2	non_indicated
MS4A14	non_indicated
hCT2325910	non_indicated
AK022245	non_indicated
Contig50251_RC	non_indicated
hCT22617.3	non_indicated
KMO	non_indicated
hCT1842078.2	non_indicated
SH2D1A	non_indicated
RTKN	non_indicated
NTRK1	non_indicated
MEOX1	non_indicated
MEOX2	non_indicated
CD79A	non_indicated
GMFG	non_indicated
CBLN4	non_indicated
GMFB	non_indicated
CBLN1	non_indicated
ARHGAP20	non_indicated
Contig57822_RC	non_indicated
COL4A3BP	non_indicated
NM_024748	non_indicated
Contig42661_RC	non_indicated
PPP1R16B	non_indicated
Contig47196_RC	non_indicated
CKMT2	non_indicated
hCT1640580.1	non_indicated
CAMK1D	non_indicated
ECM1	non_indicated
SUZ12P	non_indicated
DDIT4	non_indicated
SMCR3	non_indicated
LYPD6	non_indicated
HIST4H4	non_indicated
LYPD2	non_indicated
NAP1L2	non_indicated
NAP1L3	non_indicated
CATSPER2	non_indicated
RGS4	non_indicated
AK021744	non_indicated
ENST00000301629	non_indicated
RGS1	non_indicated
AF147346	non_indicated
AF147347	non_indicated
PLAG1	non_indicated
AK021749	non_indicated
HSP90AA5P	non_indicated
BC006563	non_indicated
HSS00011513	non_indicated
HSS00014032	non_indicated
HSS00299206	non_indicated
C13orf36	non_indicated
FSD1L	non_indicated
HSS00049121	non_indicated
KANK4	non_indicated
Contig47405_RC	non_indicated
RDH11	non_indicated
KANK1	non_indicated
KIAA1370	non_indicated
SIGLECP3	non_indicated
HSS00064961	non_indicated
HSS00095386	non_indicated
Contig44987_RC	non_indicated
ENOSF1	non_indicated
Contig33979_RC	non_indicated
Contig30029_RC	non_indicated
NM_018678	non_indicated
TDRD9	non_indicated
CD28	non_indicated
Contig13981_RC	non_indicated
TRHDE	non_indicated
C1orf38	non_indicated
CD22	non_indicated
Contig40647_RC	non_indicated
CD27	non_indicated
TDRD6	non_indicated
AK097083	non_indicated
ABHD2	non_indicated
HSS00296781	non_indicated
ABHD5	non_indicated
AK026718	non_indicated
AKAP14	non_indicated
FAT3	non_indicated
FAT2	non_indicated
GRB7	non_indicated
hCT2315444	non_indicated
PSG4	non_indicated
HSS00146647	non_indicated
HSS00141347	non_indicated
AK000106	non_indicated
HOXC5	non_indicated
HOXC6	non_indicated
CD151	non_indicated
BC035660	non_indicated
hCT2302266	non_indicated
AK090686	non_indicated
HSS00094923	non_indicated
Contig43807_RC	non_indicated
Contig45953_RC	non_indicated
hCT1639952.3	non_indicated
hCT1971392.1	non_indicated
ENST00000288933	non_indicated
POLR2C	non_indicated
POLR2L	non_indicated
AKR7A2	non_indicated
